business_id,name,business_category,fresh_food_likely,address,city,postal_code,latitude,longitude,tract_geoid,block_group_geoid
PR0305811,MOUNTAIN  MIKES  PIZZA,restaurant_or_prepared_food,0,2011 NAGLEE AV,SAN JOSE,95128,37.327844,-121.932993,06085500500,060855005005
PR0300492,O'CONNOR HOSPITAL,other_food_business,0,2105 FOREST AV,SAN JOSE,95128,37.328293,-121.937409,06085500500,060855005005
PR0389234,CHINA INN,other_food_business,0,1401 THE ALAMEDA,SAN JOSE,95126,37.332879,-121.914111,06085500600,060855006001
PR0369398,FIVE GUYS BURGERS AND FRIES,other_food_business,0,1205 THE ALAMEDA # 10,SAN JOSE,95126,37.331581,-121.9125981999,06085500600,060855006001
PR0383002,HOP & VINE,other_food_business,0,1435 THE ALAMEDA,SAN JOSE,95126,37.333226,-121.914485,06085500600,060855006001
PR0301438,LAS CAZUELAS TAQUERIA,restaurant_or_prepared_food,0,55 RACE ST,SAN JOSE,95126,37.329701,-121.912139,06085500600,060855006001
PR0300960,MEXICO LINDO RESTAURANT,restaurant_or_prepared_food,0,11 RACE ST,SAN JOSE,95126,37.33084,-121.912126,06085500600,060855006001
PR0379991,PEET'S COFFEE & TEA,other_food_business,0,1295 THE ALAMEDA,SAN JOSE,95126,37.331939,-121.913083,06085500600,060855006001
PR0300011,ROSIE'S NEW YORK PIZZA,restaurant_or_prepared_food,0,1285 THE ALAMEDA,SAN JOSE,95126,37.3320299,-121.9126904,06085500600,060855006001
PR0449890,STARBUCKS #5527,other_food_business,0,1205 THE ALAMEDA # 20,SAN JOSE,95126,37.331581,-121.9125982,06085500600,060855006001
PR0361072,TEE NEE THAI ASIAN CUISINE,other_food_business,0,1423 THE ALAMEDA,SAN JOSE,95126,37.333405,-121.914468,06085500600,060855006001
PR0369825,UNCLE JOHN'S PANCAKE HOUSE,other_food_business,0,1205 THE ALAMEDA # 30,SAN JOSE,95126,37.331581,-121.9125981999,06085500600,060855006001
PR0302451,ZONA ROSA,other_food_business,0,1411 THE ALAMEDA,SAN JOSE,95126,37.333041,-121.914167,06085500600,060855006001
PR0340501,LOPEZ TAQUERIA 2,restaurant_or_prepared_food,0,1460 PARK AV,SAN JOSE,95126,37.330272,-121.919301,06085500600,060855006002
PR0300012,LUNA MEXICAN RESTAURANT,restaurant_or_prepared_food,0,1495 THE ALAMEDA AV,SAN JOSE,95126,37.3339488,-121.9152935,06085500600,060855006002
PR0330774,CAFE ROSALENA,restaurant_or_prepared_food,0,1077 THE ALAMEDA,SAN JOSE,95126,37.332011,-121.911189,06085500600,060855006003
PR0384080,CHEFF CHE CAFE,restaurant_or_prepared_food,0,975 THE ALAMEDA # 80,SAN JOSE,95126,37.331846,-121.908803,06085500600,060855006003
PR0383758,CHIPOTLE MEXICAN GRILL #1093,restaurant_or_prepared_food,0,975 THE ALAMEDA STE 10,SAN JOSE,95126,37.331846,-121.908803,06085500600,060855006003
PR0380708,CITY MINI MART,limited_fresh_food_retail,0,1354 THE ALAMEDA #9,SAN JOSE,95126,37.3328917,-121.9132289,06085500600,060855006003
PR0429079,CREMA COFFEE ROASTING COMPANY,other_food_business,0,1202 THE ALAMEDA,SAN JOSE,95126,37.3318422,-121.9118114,06085500600,060855006003
PR0417916,GENJI SUSHI ALA,restaurant_or_prepared_food,0,777 THE ALAMEDA AV,SAN JOSE,95126,37.3321237,-121.9049074,06085500600,060855006003
PR0300010,GREENLEE'S BAKERY,fresh_food_retail,1,1081 THE ALAMEDA,SAN JOSE,95126,37.331668,-121.911064,06085500600,060855006003
PR0373951,J LOHR WINERY,other_food_business,0,1000 LENZEN AV,SAN JOSE,95126,37.333706,-121.91252,06085500600,060855006003
PR0385289,ON LOK,other_food_business,0,299 STOCKTON AV,SAN JOSE,95126,37.333425,-121.905928,06085500600,060855006003
PR0368619,PAPA JOHNS,other_food_business,0,1360 THE ALAMEDA # 12,SAN JOSE,95126,37.3331179,-121.9134872999,06085500600,060855006003
PR0367385,SUBWAY #42557,other_food_business,0,1338 THE ALAMEDA 3,SAN JOSE,95126,37.332535,-121.912645,06085500600,060855006003
PR0424897,HESTER SCHOOL,other_food_business,0,1460 THE ALAMEDA,SAN JOSE,95126,37.3360018,-121.9173142999,06085500600,060855006004
PR0302313,SALVATION ARMY ADULT REHAB CTR F,other_food_business,0,760 W TAYLOR ST,SAN JOSE,95126,37.3405136,-121.9134613,06085500600,060855006004
PR0301833,T-T DELI LLC,fresh_food_retail,1,1520 THE ALAMEDA # 105,SAN JOSE,95126,37.3352195,-121.9149987,06085500600,060855006004
PR0422703,ADOBE-BON APPETIT-PALETTES - SALAD BAR,restaurant_or_prepared_food,0,151 S ALMADEN BL,SAN JOSE,95110,37.3358488999,-121.8983319999,06085500800,060855008001
PR0422501,ADOBE-BON APPETIT-PALETTES CAFE - KITCHEN,restaurant_or_prepared_food,0,151 S ALMADEN BL,SAN JOSE,95110,37.3358488999,-121.8983319999,06085500800,060855008001
PR0422704,ADOBE-BON APPETIT-PALETTES SUSHI BAR,restaurant_or_prepared_food,0,151 S ALMADEN BL,SAN JOSE,95110,37.3358488999,-121.8983319999,06085500800,060855008001
PR0303070,ALMA MARKET & LIQUORS,fresh_food_retail,1,148 W ALMA AV # C&D,SAN JOSE,95110,37.336174,-121.89951,06085500800,060855008001
PR0306229,BIRD AVENUE CHEVRON,limited_fresh_food_retail,0,395 BIRD AV,SAN JOSE,95126,37.323389,-121.899478,06085500800,060855008001
PR0420830,CRYSTAL TAQUERIA,restaurant_or_prepared_food,0,101 DELMAS AV,SAN JOSE,95110,37.330093,-121.8978779999,06085500800,060855008001
PR0300287,DELMAS MARKET,fresh_food_retail,1,101 DELMAS AV,SAN JOSE,95110,37.330137,-121.89778,06085500800,060855008001
PR0306394,EL JALAPENO ROJO,other_food_business,0,400 W SAN CARLOS ST,SAN JOSE,95110,37.327198,-121.895682,06085500800,060855008001
PR0428874,ENOTECA LA STORIA,other_food_business,0,320 W ST. JOHN ST,SAN JOSE,95110,37.33513,-121.8982785,06085500800,060855008001
PR0300983,HENRY'S WORLD FAMOUS HI-LIFE INC,other_food_business,0,301 W ST JOHN ST,SAN JOSE,95110,37.335439,-121.898202,06085500800,060855008001
PR0448797,ITALIAN CELLAR SPEAKEASY BAR,restaurant_or_prepared_food,0,323 W ST JOHN ST,SAN JOSE,95110,37.3352492,-121.8984388,06085500800,060855008001
PR0307171,JAVA CAFE,restaurant_or_prepared_food,0,387 DELMAS AV,SAN JOSE,95126,37.326747,-121.895293,06085500800,060855008001
PR0414437,LITTLE WINE HOUSE,other_food_business,0,350 W JULIAN ST BLDG 4,SAN JOSE,95110,37.3360164,-121.8988779,06085500800,060855008001
PR0401545,M8TRIX CASINO- CENTER BAR,restaurant_or_prepared_food,0,1887 MATRIX BL,SAN JOSE,95110,37.338251,-121.901914,06085500800,060855008001
PR0401547,M8TRIX CASINO- LOTUS CAFE,restaurant_or_prepared_food,0,1887 MATRIX BL,SAN JOSE,95110,37.338251,-121.901914,06085500800,060855008001
PR0401539,M8TRIX CASINO- MAIN KITCHEN,restaurant_or_prepared_food,0,1887 MATRIX BL,SAN JOSE,95110,37.338251,-121.901914,06085500800,060855008001
PR0401546,M8TRIX CASINO- NOODLE BA,restaurant_or_prepared_food,0,1887 MATRIX BL,SAN JOSE,95110,37.338251,-121.901914,06085500800,060855008001
PR0401543,M8TRIX CASINO- SPORTS BAR,restaurant_or_prepared_food,0,1887 MATRIX BL,SAN JOSE,95110,37.338251,-121.901914,06085500800,060855008001
PR0301613,MI RANCHO MARKET,fresh_food_retail,1,494 AUZERAIS AV,SAN JOSE,95126,37.324483,-121.896908,06085500800,060855008001
PR0300999,MUDAI ETHIOPIAN RESTAURANT,restaurant_or_prepared_food,0,503 W SAN CARLOS ST,SAN JOSE,95126,37.325914,-121.898819,06085500800,060855008001
PR0374895,PAESANO RISTORANTE ITALIANO,other_food_business,0,350 W JULIAN ST,SAN JOSE,95110,37.336063,-121.899486,06085500800,060855008001
PR0300079,PALERMO,other_food_business,0,791 AUZERAIS AV,SAN JOSE,95126,37.3218559,-121.902388,06085500800,060855008001
PR0447306,POOR HOUSE BISTRO,restaurant_or_prepared_food,0,317 W ST. JOHN ST,SAN JOSE,95110,37.3352759,-121.8983499,06085500800,060855008001
PR0304965,SHOP & SAVE MARKET,fresh_food_retail,1,365 BIRD AV,SAN JOSE,95126,37.323696,-121.899788,06085500800,060855008001
PR0411853,SJC-TA-GATE15-THE CLUB AT SJC,other_food_business,0,1701 AIRPORT BL UNIT 123,SAN JOSE,95110,37.338251,-121.901914,06085500800,060855008001
PR0452807,TOWNEPLACE SUITES BY MARRIOTT - SAN JOSE DOWNTOWN - RESTAURANT,restaurant_or_prepared_food,0,495 W SAN CARLOS ST,SAN JOSE,95110,37.3260915,-121.8983943,06085500800,060855008001
PR0360415,UNOCAL 76,other_food_business,0,602 W SAN CARLOS ST,SAN JOSE,95126,37.324523,-121.900461,06085500800,060855008001
PR0444650,ALMA TAQUILARIA,other_food_business,0,100 N ALMADEN AV # 161,SAN JOSE,95110,37.3363664,-121.8949042,06085500800,060855008002
PR0401119,"ANCHORS, INC",other_food_business,0,87 N SAN PEDRO ST STE 115,SAN JOSE,95110,37.3365213,-121.8943208,06085500800,060855008002
PR0439757,BLANCO URBAN VENUE,other_food_business,0,8 N SAN PEDRO ST STE 300,SAN JOSE,95110,37.3354147,-121.8929624,06085500800,060855008002
PR0447385,BUN ME UP,other_food_business,0,23 N MARKET ST,SAN JOSE,95113,37.3358295,-121.8927479,06085500800,060855008002
PR0305050,DISTRICT,other_food_business,0,65 N SAN PEDRO ST,SAN JOSE,95110,37.336182,-121.893867,06085500800,060855008002
PR0305802,DOWNTOWN BRITTANIA ARMS (THE BRIT),other_food_business,0,173 W SANTA CLARA ST,SAN JOSE,95113,37.3348112,-121.8934757,06085500800,060855008002
PR0330960,DR. FUNK,other_food_business,0,29 N SAN PEDRO ST # 100,SAN JOSE,951102447,37.3356522,-121.8933045,06085500800,060855008002
PR0440711,DR. INK,other_food_business,0,77 N ALMADEN AV # 70,SAN JOSE,95110,37.335908,-121.8953044,06085500800,060855008002
PR0451534,DUMONT,other_food_business,0,28 N ALMADEN AV # 40,SAN JOSE,95131,37.3353711,-121.89392,06085500800,060855008002
PR0305574,FIREHOUSE NO. 1 BAR & GRILL,restaurant_or_prepared_food,0,69 N SAN PEDRO ST,SAN JOSE,95110,37.336076,-121.894245,06085500800,060855008002
PR0425078,FIVE POINTS,other_food_business,0,169 W SANTA CLARA ST,SAN JOSE,95113,37.3350383,-121.8936426,06085500800,060855008002
PR0410942,GAME DAY,other_food_business,0,87 N SAN PEDRO ST # 129,SAN JOSE,95110,37.33837,-121.895319,06085500800,060855008002
PR0376093,GOLD CLUB,other_food_business,0,81 W SANTA CLARA ST,SAN JOSE,95113,37.335743,-121.891839,06085500800,060855008002
PR0443088,GYU-KAKU JAPANESE BBQ RESTAURANT,restaurant_or_prepared_food,0,28 N ALMADEN AV # 70,SAN JOSE,95110,37.3353711,-121.89392,06085500800,060855008002
PR0401066,HELLA GOOD BURGER,restaurant_or_prepared_food,0,87 N SAN PEDRO ST # 123,SAN JOSE,95110,37.33837,-121.895319,06085500800,060855008002
PR0301976,HINODEYA RESTAURANT,restaurant_or_prepared_food,0,9 N MARKET ST,SAN JOSE,95113,37.3356684,-121.8922484,06085500800,060855008002
PR0304800,HOTEL DE ANZA - HEDLEY CLUB,other_food_business,0,233 W SANTA CLARA ST,SAN JOSE,95113,37.334198,-121.895081,06085500800,060855008002
PR0304794,HOTEL DE ANZA - KITCHEN,restaurant_or_prepared_food,0,233 W SANTA CLARA ST,SAN JOSE,95113,37.334198,-121.895081,06085500800,060855008002
PR0428898,HOTEL DE ANZA - NIRVANA SOUL,other_food_business,0,233 W SANTA CLARA ST,SAN JOSE,95113,37.334198,-121.895081,06085500800,060855008002
PR0402005,ID CAFE,restaurant_or_prepared_food,0,87 N SAN PEDRO ST # 103,SAN JOSE,95110,37.33837,-121.895319,06085500800,060855008002
PR0304657,LA VICTORIA #2,other_food_business,0,131 W SANTA CLARA ST,SAN JOSE,95113,37.3352843,-121.8924359,06085500800,060855008002
PR0453613,MARUWU SEICHA,other_food_business,0,100 N ALMADEN AV # 184,SAN JOSE,95110,37.3363664,-121.8949042,06085500800,060855008002
PR0413385,MASTER SHIN KOREAN PLATE,other_food_business,0,100 N ALMADEN AV STE 182,SAN JOSE,95110,37.3363664,-121.8949041999,06085500800,060855008002
PR0413320,MOCHINUT,other_food_business,0,100 N ALMADEN AV STE 180,SAN JOSE,95110,37.3360474,-121.8949139,06085500800,060855008002
PR0307533,MOMMY'S BANH MIL,other_food_business,0,86 N MARKET ST,SAN JOSE,95113,37.336827,-121.8926,06085500800,060855008002
PR0376070,MUST BE THAI AND BAR,restaurant_or_prepared_food,0,18 N SAN PEDRO ST,SAN JOSE,95110,37.3355234,-121.8931627,06085500800,060855008002
PR0375497,NICK THE GREEK,other_food_business,0,143 W SANTA CLARA ST,SAN JOSE,95113,37.3352172,-121.8925831,06085500800,060855008002
PR0372911,O'FLAHERTY'S,other_food_business,0,25 N SAN PEDRO ST,SAN JOSE,95110,37.33545,-121.89357,06085500800,060855008002
PR0401652,ON A ROLL,other_food_business,0,87 N SAN PEDRO ST 101,SAN JOSE,95110,37.33837,-121.895319,06085500800,060855008002
PR0411015,PASTA FRESCA,other_food_business,0,87 N SAN PEDRO ST 131,SAN JOSE,95110,37.33837,-121.895319,06085500800,060855008002
PR0400499,PIZZA BOCCA LUPO,restaurant_or_prepared_food,0,87 N SAN PEDRO ST #133,SAN JOSE,95112,37.33837,-121.895319,06085500800,060855008002
PR0412100,PLAYBACK CAFE,restaurant_or_prepared_food,0,87 N SAN PEDRO ST,SAN JOSE,95110,37.336682,-121.894477,06085500800,060855008002
PR0306009,SAN PEDRO SOCIAL,other_food_business,0,163 W SANTA CLARA ST,SAN JOSE,95113,37.3351633,-121.8935535,06085500800,060855008002
PR0447772,SAN PEDRO SOCIAL - SOH PIZZA,restaurant_or_prepared_food,0,163 W SANTA CLARA ST,SAN JOSE,95113,37.3351633,-121.8935535,06085500800,060855008002
PR0448196,SAN PEDRO SOCIAL -DOWNSTAIR BAR,restaurant_or_prepared_food,0,163 W SANTA CLARA ST,SAN JOSE,95113,37.3351633,-121.8935535,06085500800,060855008002
PR0400417,SAN PEDRO SQUARE MARKET BAR,fresh_food_retail,1,87 N SAN PEDRO ST 133,SAN JOSE,95110,37.33837,-121.895319,06085500800,060855008002
PR0305575,SANTOS,other_food_business,0,17 N SAN PEDRO ST,SAN JOSE,95110,37.3352807,-121.893315,06085500800,060855008002
PR0372694,SC SAN JOSE,other_food_business,0,31 N MARKET ST,SAN JOSE,95113,37.3359391,-121.8927676999,06085500800,060855008002
PR0444399,SERIOUS DUMPLING,other_food_business,0,28 N ALMADEN AV # 60,SAN JOSE,95110,37.3353711,-121.89392,06085500800,060855008002
PR0437098,SOUTHERN COMFORT KITCHEN IN SAN PEDRO SQUARE,restaurant_or_prepared_food,0,100 N ALMADEN AV # 173,SAN JOSE,95110,37.3363664,-121.8949041999,06085500800,060855008002
PR0367995,SP2,other_food_business,0,72 N ALMADEN AV,SAN JOSE,95110,37.3357988,-121.8946724,06085500800,060855008002
PR0413090,SPSM LUSARDI BLDG- MARKET BEER COMPANY,fresh_food_retail,1,100 N ALMADEN AV,SAN JOSE,95110,37.33516,-121.894209,06085500800,060855008002
PR0302033,THE FARMERS UNION,fresh_food_retail,1,151 W SANTA CLARA ST,SAN JOSE,95113,37.3350861,-121.8928705,06085500800,060855008002
PR0447923,THE GELATO SHOP,other_food_business,0,87 N SAN PEDRO ST # 111,SAN JOSE,95110,37.3365265,-121.8943707,06085500800,060855008002
PR0301513,THE OLD SPAGHETTI FACTORY,other_food_business,0,51 N SAN PEDRO ST,SAN JOSE,95110,37.335899,-121.894043,06085500800,060855008002
PR0387975,THE OLD WAGON SALOON & GRILL,restaurant_or_prepared_food,0,73 N SAN PEDRO ST,SAN JOSE,95110,37.336475,-121.893921,06085500800,060855008002
PR0394529,THE PRESS ROOM,other_food_business,0,177 W SANTA CLARA ST,SAN JOSE,95113,37.3347645,-121.8935786,06085500800,060855008002
PR0452590,THE PRESS ROOM - MERCURY BAR,restaurant_or_prepared_food,0,177 W SANTA CLARA ST,SAN JOSE,95113,37.3347645,-121.8935786,06085500800,060855008002
PR0413086,THREE SISTERS BAR,restaurant_or_prepared_food,0,170 W SAINT JOHN ST # 141,SAN JOSE,95110,37.3366619,-121.894447,06085500800,060855008002
PR0301476,TIKI PETE,other_food_business,0,23 N MARKET ST,SAN JOSE,95113,37.335808,-121.892665,06085500800,060855008002
PR0304773,TINY'S SUMMER SWEETS & TREATS,other_food_business,0,80 N MARKET ST,SAN JOSE,95113,37.336706,-121.892705,06085500800,060855008002
PR0364041,TOASTIQUE,other_food_business,0,145 W SANTA CLARA ST,SAN JOSE,95113,37.335363,-121.892721,06085500800,060855008002
PR0304155,TOWER'S CAFE,restaurant_or_prepared_food,0,111 N MARKET ST 120,SAN JOSE,95113,37.337869,-121.89404,06085500800,060855008002
PR0300716,Taco Bell - 35133,restaurant_or_prepared_food,0,19 N MARKET ST,SAN JOSE,95113,37.335734,-121.892611,06085500800,060855008002
PR0428880,URBAN MOMO,other_food_business,0,100 N ALMADEN AV UNIT # 176,SAN JOSE,95110,37.3363715,-121.8949501999,06085500800,060855008002
PR0433800,VOYAGER CRAFT COFFEE,other_food_business,0,111 W ST JOHN ST # 100,SAN JOSE,95113,37.3376589,-121.8941039,06085500800,060855008002
PR0416956,3 HERMANOS MEXICAN GRILL,restaurant_or_prepared_food,0,387 S 1ST ST STE 105,SAN JOSE,95113,37.3302363,-121.8863575,06085500800,060855008003
PR0303864,55 SOUTH,other_food_business,0,55 S 1ST ST,SAN JOSE,95113,37.3352063,-121.8898895,06085500800,060855008003
PR0382847,A7 LOUNGE AURA,other_food_business,0,389 S 1ST ST,SAN JOSE,95113,37.330153,-121.886256,06085500800,060855008003
PR0425518,AC HOTEL SAN JOSE DOWNTOWN - BAR,restaurant_or_prepared_food,0,350 W SANTA CLARA ST,SAN JOSE,95113-1501,37.3332191,-121.8961623999,06085500800,060855008003
PR0425517,AC HOTEL SAN JOSE DOWNTOWN - KITCHEN,restaurant_or_prepared_food,0,350 W SANTA CLARA ST,SAN JOSE,95113-1501,37.3332191,-121.8961623999,06085500800,060855008003
PR0445391,ADOBE NORTH TOWER - L1 CREATIVE GROUNDS,other_food_business,0,333 W SAN FERNANDO ST,SAN JOSE,95113,37.33187,-121.8953498,06085500800,060855008003
PR0445392,ADOBE NORTH TOWER - L7 FOOD HALL,other_food_business,0,333 W SAN FERNANDO ST,SAN JOSE,95113,37.33187,-121.8953498,06085500800,060855008003
PR0445388,ADOBE NORTH TOWER - L8 CATERING KITCHEN,restaurant_or_prepared_food,0,333 W SAN FERNANDO ST,SAN JOSE,95113,37.33187,-121.8953498,06085500800,060855008003
PR0445389,ADOBE NORTH TOWER - L8 COWORKING BAR,restaurant_or_prepared_food,0,333 W SAN FERNANDO ST,SAN JOSE,95113,37.33187,-121.8953498,06085500800,060855008003
PR0445390,ADOBE NORTH TOWER - L8 GATHER,other_food_business,0,333 W SAN FERNANDO ST,SAN JOSE,95113,37.33187,-121.8953498,06085500800,060855008003
PR0445393,ADOBE NORTH TOWER - L8 GATHER KITCHEN,restaurant_or_prepared_food,0,333 W SAN FERNANDO ST,SAN JOSE,95113,37.33187,-121.8953498,06085500800,060855008003
PR0446042,ADOBE-TEMPLATES CAFE - WEST TOWER - L18 WARMING KITCHEN,restaurant_or_prepared_food,0,345 PARK AV,SAN JOSE,95110,37.3308563,-121.893425,06085500800,060855008003
PR0308031,ADOBE-TEMPLATES CAFE - WEST TOWER 2ND FLOOR,restaurant_or_prepared_food,0,345 PARK AV,SAN JOSE,95110,37.3308563,-121.893425,06085500800,060855008003
PR0374114,ADOBE-TEMPLATES COFFEE BAR - WEST TOWER 2ND FLOOR,restaurant_or_prepared_food,0,345 PARK AV,SAN JOSE,95110,37.3308563,-121.893425,06085500800,060855008003
PR0382855,BIJAN BAKERY & CAFE,fresh_food_retail,1,170 S MARKET ST,SAN JOSE,95113,37.332715,-121.88932,06085500800,060855008003
PR0408922,BIJAN BAKERY & CAFE (WINE TASTING),fresh_food_retail,1,170 S MARKET ST,SAN JOSE,95113,37.332788,-121.889557,06085500800,060855008003
PR0372777,BREAKTIME CAFE & TEA,restaurant_or_prepared_food,0,110 E SAN FERNANDO ST,SAN JOSE,951127411,37.3335193,-121.890867,06085500800,060855008003
PR0376527,CALIFORNIA THEATRE,other_food_business,0,345 S FIRST ST,SAN JOSE,95113,37.3307106,-121.8865423,06085500800,060855008003
PR0300034,CARAVAN LOUNGE,other_food_business,0,98 S ALMADEN AV,SAN JOSE,95113,37.332966,-121.892299,06085500800,060855008003
PR0394769,CASA GUZMANIA,other_food_business,0,350 S MARKET ST,SAN JOSE,95113,37.3302005,-121.8875712,06085500800,060855008003
PR0423793,CENTER FOR PERFORMING ARTS - CPA CALIFORNIA LOUNGE BAR (2ND FL),restaurant_or_prepared_food,0,255 ALMADEN BL,SAN JOSE,95113,37.3300119,-121.8919663,06085500800,060855008003
PR0369543,CENTER FOR PERFORMING ARTS - CPA CITY LIGHTS LOUNGE & BAR,restaurant_or_prepared_food,0,255 ALMADEN BL,SAN JOSE,95113,37.3300119,-121.8919663,06085500800,060855008003
PR0307279,CENTER FOR PERFORMING ARTS - CPA FOUNTAIN VIEW BAR,restaurant_or_prepared_food,0,255 ALMADEN BL,SAN JOSE,95113,37.3300119,-121.8919663,06085500800,060855008003
PR0303607,CENTER FOR PERFORMING ARTS - CPA GARDEN VIEW BAR,restaurant_or_prepared_food,0,255 ALMADEN BL,SAN JOSE,95113,37.3300119,-121.8919663,06085500800,060855008003
PR0307277,CENTER FOR PERFORMING ARTS - CPA STAGE CAFE,restaurant_or_prepared_food,0,255 ALMADEN BL,SAN JOSE,95113,37.3300119,-121.8919663,06085500800,060855008003
PR0307278,CENTER FOR PERFORMING ARTS-CPA RIDDER LOUNGE,other_food_business,0,255 ALMADEN BL,SAN JOSE,95113,37.3300119,-121.8919663,06085500800,060855008003
PR0429235,CHIPOTLE MEXICAN GRILL #3069,restaurant_or_prepared_food,0,1 S MARKET ST UNIT 104,SAN JOSE,95113,37.3350372,-121.8923214999,06085500800,060855008003
PR0340502,CITY BAGELS,other_food_business,0,52 W SANTA CLARA ST,SAN JOSE,95113,37.335739,-121.891192,06085500800,060855008003
PR0398021,CIVIC AUDITORIUM- ALMADEN BAR,restaurant_or_prepared_food,0,135 W SAN CARLOS ST,SAN JOSE,95110,37.3304544,-121.8896627,06085500800,060855008003
PR0398019,CIVIC AUDITORIUM- CONCESSION A,other_food_business,0,135 W SAN CARLOS ST,SAN JOSE,95110,37.3304544,-121.8896627,06085500800,060855008003
PR0398022,CIVIC AUDITORIUM- CONCESSION B,other_food_business,0,135 W SAN CARLOS ST,SAN JOSE,95110,37.3304544,-121.8896627,06085500800,060855008003
PR0398023,CIVIC AUDITORIUM- MARKET ST BAR,fresh_food_retail,1,135 W SAN CARLOS ST,SAN JOSE,95110,37.3304544,-121.8896627,06085500800,060855008003
PR0398024,CIVIC AUDITORIUM-SKY LOUNGE BAR 5,restaurant_or_prepared_food,0,135 W SAN CARLOS ST,SAN JOSE,95110,37.3304544,-121.8896627,06085500800,060855008003
PR0399863,COFFEE SERVICE,other_food_business,0,301 S MARKET ST,SAN JOSE,95113,37.332788,-121.889557,06085500800,060855008003
PR0426043,COURAGE ANYONE,other_food_business,0,399 S 1ST ST # 2,SAN JOSE,95113,37.3300103,-121.8863356,06085500800,060855008003
PR0415780,CREAM,other_food_business,0,49 S 1ST ST,SAN JOSE,95113,37.3353106,-121.8901151,06085500800,060855008003
